continent,confirm,confirmAdd,heal,dead
亚洲,69604110,73934,58523675,1025307
其他,712,0,699,13
北美洲,47451512,20210,36579842,988244
南美洲,36829534,27203,32291247,1128369
大洋洲,120029,1411,55672,1700
欧洲,55226499,63616,32081882,1170483
非洲,7744582,16016,5958606,194831
